id,keyword,location,text,target
9889,traumatised,,@CiaraMcKendry mine came on the day after my data renewed this month i was traumatised,0
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0
9894,traumatised,Stage with Trey Songz,A spider has legit just run across my chest. Traumatised. For. Life.,0
9896,traumatised,,@VickyBrush LOL! I was a traumatised child. On Wednesday @jimmyfallon releases topic for Thursday hashtag game. This is this weeks. Xoxo,0
9897,traumatised,,I'm slightly traumatised after this week's one born!,0
9898,traumatised,"Hampstead, London.",@KushWush I'm still traumatised by your driving. Having flashbacks of the lane hogging ??,0
9901,traumatised,Tamworth,@cwheate hahaha I'm half traumatised half hoping my labour is that easy ??,0
9905,traumatised,,I'm traumatised???? @megancoopy @laurathorne97 http://t.co/MeSqTVdu63,0
9906,traumatised,,@ArgentaElite haha traumatised !!!! Hell no I want a job ?? xxx,0
9907,traumatised,,@brookesddl I am traumatised the lil shit nearly hopped in the bloody shower with me,0
9909,trouble,"Kawartha Lakes, Ontario, Canad",Budget? Oh I am in trouble... but yes I would agree. #VarageSale  @Candace_Dx,0
9910,trouble,"Gold Coast, Australia",19 Things You'll Understand If You Have Trouble Talking to People http://t.co/sHaZNLMsFE,0
9911,trouble,,Having trouble understanding the rotations within a left-leaning Red Black Tree.: My class is currently learni... http://t.co/wGl4LUbnw1,0
9912,trouble,YA MOTHA BED,@lucysforsale funny cause my dumb ass was the young one to get n trouble the most lol,1
9915,trouble,Atlanta,A man a woman Romance &amp; South Afrikaan Trouble - on # sale PreOrder #theBargain - http://t.co/UMl5jZTmcB,0
9916,trouble,Canada,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,1
9918,trouble,"Indiana, USA",@BadAstronomer ...I have a lot of trouble getting both students and adults to understand that the moon is farther away than they think.,0
9919,trouble,,Noel back up,0
9920,trouble,Illumination ,Trouble trouble when I don't get my way ????,0
9921,trouble,Bathtub de Bett ,@smoak_queen 'I'm going to be in so much trouble.',0
9923,trouble,Chasing My Dreams w/Jass??,@JusstdoitGirl never said it was a problem and shit working tryna stay out of trouble wbu big homie,0
9925,trouble,"Boston, MA",@comcastcares hey it's happing again. Any trouble shooting steps for when this happens?,0
9930,trouble,NYC,@annajhm @JCOMANSE @paul_staubs @rslm72254 @blanktgt You must've got in trouble ??that's why you have #Fartanxiety now????,0
9931,trouble,,OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,1
9932,trouble,"Rochester Hills, MI",Live updates: Boyd gets out of trouble in 5th http://t.co/3ugfpwMY2x via @detroitnews,0
9933,trouble,"Davis, California",Strawberries are in big trouble. Scientists race to find solution. http://t.co/MqydXRLae7 http://t.co/EpJjkB4Be9,1
9934,trouble,Displaced Son of TEXAS!,ÛÏ@YMcglaun: @JulieKragt @WildWestSixGun You're a lot safer that way.Ûyeah a lot more stable &amp; if I get in trouble I have a seat right there,0
9935,trouble,,The trouble in one of Buffett's favorite sectors http://t.co/J4dqPFLMkR,0
9937,trouble,?,When there's trouble you know who to caaaaaall,0
9938,trouble,on twitter ,why is it trouble@niallhariss / @simply_vain live on http://t.co/iAhJj0agq6,0
9940,trouble,,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,1
9941,trouble,,The worst  voice I can ever hear is the 'Nikki your in trouble' voice from my mom,0
9942,trouble,,@_charleyisqueen Yeah well maybe if the barber didn't cut my hair too short on top I wouldn't of gone through the egg trouble????,0
9943,trouble,,Love how I don't get in any trouble for having people over and the house still being trashed,0
9944,trouble,Wolverhampton,@KerryKatona7 hello wud u kindly consider following me bak please I'm never any trouble lol many thanks :-),0
9945,trouble,North Carolina ,@TJ_Robertson2 no bc we always got in trouble for laughing too much ??,0
9946,trouble,Manila City,@charlieputh that song have a Cool beat like Nothing But Trouble,0
9948,trouble,"Palo Alto, CA",Reddit's new content policy shows that maybe Reddit can't have it all http://t.co/YO3T8qho9h via @nkulw http://t.co/8oDTzMvqaR,0
9949,trouble,USA,@astros stunningly poor defense it's not all on the pitcher. If our bats are MIA like the top of 1st inning this team is in trouble.,0
9950,trouble,,@PrinceofFencing frickin summer and its humidity building up and causing trouble,0
9952,trouble,,If you have trouble getting motivated remember that time is going to pass and that regret is going to make its way around - Matthew Donnelly,0
9953,trouble,,Nothing but trouble - Lil Wayne &amp; Charlie Puth????????,0
9955,trouble,"Washington, DC",Trouble with mental fog? Consider these tests: http://t.co/XAerMBMvlv,0
9958,tsunami,,I feel so lucky rn,0
9960,tsunami,,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,1
9961,tsunami,in the Word of God,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,1
9963,tsunami,in the Word of God,@freefromwolves GodsLove &amp; #thankU brother Danny for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,0
9965,tsunami,"Washington, DC",I'm at Baan Thai / Tsunami Sushi in Washington DC https://t.co/Udp10FRXrL,0
9967,tsunami,,she keep it wet like tsunami.,0
9971,tsunami,"Louavul, KY",#BBShelli seems pretty sure she's the one that's going to stay! #BB17,0
9972,tsunami,,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",1
9973,tsunami,,#sing #tsunami Beginners #computer tutorial.: http://t.co/ukQYbhxMQI Everyone Wants To Learn To Build A Pc. Re http://t.co/iDWS2ZgYsa,0
9974,tsunami,IG : Sincerely_TSUNAMI,It's my senior year I just wanna go all out,0
9976,tsunami,Kleenex factory,An optical illusion - clouds rolling in over the mountains looks like a Tsunami - Geneva - Switzerland http://t.co/EyEVZIoPg1,1
9978,tsunami,??????????????,Earthquake and tsunami that occurred in Japan 'free speech' is also swallowed. http://t.co/TJyyFT6NV0,1
